*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 19, 2016; 14:32:33

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0217 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 2006 324    96    0.0   13.8   14.8   30.0   60.0   0.06   25.0    8.9   17.0   20.0    8.9   17.0   20.0   86.4    330
 2006 325    97    0.0   13.8   14.8   26.4   52.8   0.18   27.1   13.4   20.3   22.8   13.4   20.3   22.8   86.4    330
 2006 326    98    0.0   13.8   14.8   29.2   58.4   0.09   29.1   14.7   22.0   24.6   14.7   22.0   24.6   86.4    330
 2006 327    99    0.0   13.8   14.8   27.8   55.6   0.14   30.9   15.9   23.5   26.2   15.9   23.5   26.2   86.4    330
 2006 328   100    0.0   13.8   14.9   14.0   28.0   0.57   30.0   17.5   23.8   26.1   17.5   23.8   26.1   86.4    330
 2006 329   101    0.0   13.8   14.9   27.7   55.4   0.14   29.9   17.9   24.0   26.2   17.9   24.0   26.2   86.4    330
 2006 330   102    0.0   13.9   14.9   10.4   20.8   0.68   23.4   18.1   20.8   21.8   18.1   20.8   21.8   86.4    330
 2006 331   103    0.0   13.9   14.9    8.9   17.8   0.73   24.1   15.7   19.9   21.5   15.7   19.9   21.5   86.4    330
 2006 332   104    0.0   13.9   14.9   19.4   38.8   0.40   24.0   16.1   20.1   21.6   16.1   20.1   21.6   86.4    330
 2006 333   105    0.0   13.9   15.0   22.0   44.0   0.32   26.8   16.5   21.7   23.6   16.5   21.7   23.6   86.4    330
 2006 334   106    0.0   13.9   15.0   30.2   60.4   0.07   27.8   14.2   21.1   23.6   14.2   21.1   23.6   86.4    330
 2006 335   107   25.0   13.9   15.0   31.1   62.2   0.04   31.8   15.2   23.6   26.7   15.2   23.6   26.7   86.4    330
 2006 336   108    0.0   13.9   15.0    9.8   19.6   0.70   24.8   19.4   22.1   23.1   19.4   22.1   23.1   86.4    330
 2006 337   109    0.0   14.0   15.0   17.5   35.0   0.46   28.1   18.2   23.2   25.0   18.2   23.2   25.0   86.4    330
 2006 338   110    0.0   14.0   15.0   30.9   61.8   0.05   27.5   11.2   19.5   22.5   11.2   19.5   22.5   86.4    330
 2006 339   111    0.0   14.0   15.0   19.2   38.4   0.41   27.2   15.4   21.4   23.6   15.4   21.4   23.6   86.4    330
 2006 340   112    0.0   14.0   15.1   31.1   62.2   0.05   27.9   15.9   22.0   24.2   15.9   22.0   24.2   86.4    330
 2006 341   113    0.0   14.0   15.1   28.6   57.2   0.13   26.8   12.7   19.9   21.9   12.7   19.9   21.9   86.4    330
 2006 342   114    0.0   14.0   15.1   30.6   61.2   0.07   27.5   13.9   20.8   22.8   13.9   20.8   22.8   86.4    330
 2006 343   115    0.0   14.0   15.1   29.5   59.0   0.10   29.8   13.6   21.8   24.2   13.6   21.8   24.2   86.4    330
 2006 344   116    0.0   14.0   15.1   29.7   59.4   0.10   31.2   14.7   23.1   25.5   14.7   23.1   25.5   86.4    330
 2006 345   117    0.0   14.0   15.1   30.4   60.8   0.07   32.1   15.8   24.1   26.5   15.8   24.1   26.5   86.4    330
 2006 346   118    2.0   14.0   15.1   30.9   61.8   0.06   32.9   18.9   26.0   28.1   18.9   26.0   28.1   86.4    330
 2006 347   119    1.0   14.0   15.1    9.6   19.2   0.71   24.8   20.7   22.8   23.4   20.7   22.8   23.4   86.4    330
 2006 348   120    1.6   14.1   15.1   17.6   35.2   0.46   31.4   19.2   25.4   27.2   19.2   25.4   27.2   86.4    330
 2006 349   121    0.0   14.1   15.1   29.9   59.8   0.09   29.6   16.2   23.0   25.0   16.2   23.0   25.0   86.4    330
 2006 350   122    0.0   14.1   15.1   28.4   56.8   0.14   34.6   19.2   27.0   29.3   19.2   27.0   29.3   86.4    330
 2006 351   123   18.0   14.1   15.1   12.9   25.8   0.61   26.7   18.8   22.8   24.0   18.8   22.8   24.0   86.4    330
 2006 352   124    1.0   14.1   15.2    9.1   18.2   0.72   26.0   18.3   22.2   23.3   18.3   22.2   23.3   86.4    330
 2006 353   125   57.0   14.1   15.2   12.6   25.2   0.62   26.4   18.8   22.7   23.8   18.8   22.7   23.8   86.4    330
 2006 354   126   11.8   14.1   15.2   13.9   27.8   0.58   24.4   17.5   21.0   22.0   17.5   21.0   22.0   86.4    330
 2006 355   127    0.0   14.1   15.2   29.7   59.4   0.10   27.8   12.6   20.3   22.6   12.6   20.3   22.6   86.4    330
 2006 356   128    0.0   14.1   15.2   30.1   60.2   0.09   30.4   15.1   22.9   25.1   15.1   22.9   25.1   86.4    330
 2006 357   129   38.0   14.1   15.2   20.7   41.4   0.37   30.9   20.0   25.5   27.1   20.0   25.5   27.1   86.4    330
 2006 358   130   28.0   14.1   15.2   12.4   24.8   0.62   26.1   19.1   22.7   23.7   19.1   22.7   23.7   86.4    330
 2006 359   131   12.0   14.1   15.2   19.9   39.8   0.40   26.1   18.3   22.3   23.4   18.3   22.3   23.4   86.4    330
 2006 360   132    0.0   14.1   15.2   30.7   61.4   0.07   26.6   14.4   20.6   22.4   14.4   20.6   22.4   86.4    330
 2006 361   133    0.0   14.1   15.2   31.6   63.2   0.04   30.5   14.1   22.4   24.8   14.1   22.4   24.8   86.4    330
 2006 362   134    0.0   14.1   15.1   30.2   60.4   0.08   31.4   18.1   24.9   26.8   18.1   24.9   26.8   86.4    330
 2006 363   135    0.0   14.0   15.1   30.5   61.0   0.07   34.3   17.0   25.8   28.3   17.0   25.8   28.3   86.4    330
 2006 364   136    0.0   14.0   15.1   26.0   52.0   0.21   33.0   21.8   27.5   29.1   21.8   27.5   29.1   86.4    330
 2006 365   137    0.0   14.0   15.1   28.8   57.6   0.12   32.6   20.3   26.6   28.3   20.3   26.6   28.3   86.4    330
 2007 001   138    0.0   14.0   15.1   30.6   61.2   0.07   34.5   24.5   29.6   31.0   24.5   29.6   31.0   86.4    330
 2007 002   139    0.0   14.0   15.1   29.6   59.2   0.10   35.1   21.5   28.4   30.4   21.5   28.4   30.4   86.4    330
 2007 003   140    0.0   14.0   15.1   24.6   49.2   0.25   33.0   21.9   27.5   29.2   21.9   27.5   29.2   86.4    330
 2007 004   141    0.0   14.0   15.1   25.0   50.0   0.24   32.1   21.9   27.1   28.6   21.9   27.1   28.6   86.4    330
 2007 005   142    0.0   14.0   15.1   25.6   51.2   0.22   28.7   20.7   24.8   26.2   20.7   24.8   26.2   86.4    330
 2007 006   143    0.0   14.0   15.1   29.9   59.8   0.09   27.3   16.0   21.7   23.8   16.0   21.7   23.8   86.4    330
 2007 007   144    0.0   14.0   15.1   25.8   51.6   0.21   26.9   15.7   21.4   23.5   15.7   21.4   23.5   86.4    330
 2007 008   145    0.0   14.0   15.0   29.0   58.0   0.11   28.8   16.6   22.8   25.0   16.6   22.8   25.0   86.4    330
 2007 009   146    0.0   13.9   15.0   30.6   61.2   0.06   32.0   17.4   24.8   27.5   17.4   24.8   27.5   86.4    330
 2007 010   147   62.0   13.9   15.0   14.7   29.4   0.55   30.4   18.7   24.6   26.8   18.7   24.6   26.8   86.4    330
 2007 011   148    0.0   13.9   15.0   25.6   51.2   0.21   31.0   20.0   25.6   27.6   20.0   25.6   27.6   86.4    330
 2007 012   149    0.0   13.9   15.0   28.3   56.6   0.13   30.0   19.6   24.9   26.8   19.6   24.9   26.8   86.4    330
 2007 013   150    0.0   13.9   15.0   30.7   61.4   0.05   31.8   17.9   24.9   27.5   17.9   24.9   27.5   86.4    330
 2007 014   151    0.0   13.9   15.0   31.2   62.4   0.04   23.4   12.9   18.2   20.1   12.9   18.2   20.1   86.4    330
 2007 015   152    0.0   13.9   14.9   30.3   60.6   0.06   27.7   10.9   19.4   22.5   10.9   19.4   22.5   86.4    330
 2007 016   153    0.0   13.8   14.9   26.0   52.0   0.19   25.3   13.0   19.2   21.5   13.0   19.2   21.5   86.4    330
 2007 017   154    4.8   13.8   14.9   14.4   28.8   0.55   29.0   13.8   21.5   24.3   13.8   21.5   24.3   86.4    330
 2007 018   155    0.0   13.8   14.9   30.2   60.4   0.06   30.4   17.2   23.9   26.3   17.2   23.9   26.3   86.4    330

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 19, 2016; 14:32:33

*RUN   8        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0217 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 2007 228     0   12.8   10.9   11.8    4.8    9.6   0.74   10.6    6.6    8.5    9.2    6.6    8.5    9.2   86.4    330
 2007 229     1   12.0   10.9   11.8    4.9    9.8   0.74    6.0    4.7    5.3    5.5    4.7    5.3    5.5   86.4    330
 2007 230     2    4.0   10.9   11.9    5.0   10.0   0.74   10.6    5.5    7.9    8.8    5.5    7.9    8.8   86.4    330
 2007 231     3    8.8   10.9   11.9    5.0   10.0   0.74    8.9    6.8    7.8    8.2    6.8    7.8    8.2   86.4    330
 2007 232     4    0.0   11.0   11.9   12.3   24.6   0.36   12.6    2.7    7.3    9.2    2.7    7.3    9.2   86.4    330
 2007 233     5    0.0   11.0   11.9   14.7   29.4   0.24   15.1    0.2    7.1    9.9    0.2    7.1    9.9   86.4    330
 2007 234     6    0.0   11.0   12.0   13.1   26.2   0.33   16.4    6.0   10.8   12.8    6.0   10.8   12.8   86.4    330
 2007 235     7    0.0   11.1   12.0    7.6   15.2   0.62   19.0    7.9   13.1   15.2    7.9   13.1   15.2   86.4    330
 2007 236     8   10.0   11.1   12.0    5.2   10.4   0.74   13.8    8.6   11.0   12.0    8.6   11.0   12.0   86.4    330
 2007 237     9    5.0   11.1   12.1    5.2   10.4   0.74   13.1    9.6   11.2   11.9    9.6   11.2   11.9   86.4    330
 2007 238    10   11.0   11.2   12.1    5.2   10.4   0.74   12.9    7.5   10.0   11.1    7.5   10.0   11.1   86.4    330
 2007 239    11    0.0   11.2   12.1   11.1   22.2   0.46   12.9    5.7    9.1   10.4    5.7    9.1   10.4   86.4    330
 2007 240    12    0.0   11.2   12.1   18.7   37.4   0.09   19.1    4.1   11.1   14.0    4.1   11.1   14.0   86.4    330
 2007 241    13    0.0   11.3   12.2   18.8   37.6   0.09   15.8    6.5   10.9   12.6    6.5   10.9   12.6   86.4    330
 2007 242    14    0.0   11.3   12.2   11.1   22.2   0.47   15.9    6.7   11.0   12.8    6.7   11.0   12.8   86.4    330
 2007 243    15    0.0   11.3   12.2   10.7   21.4   0.49   17.9    9.9   13.7   15.2    9.9   13.7   15.2   86.4    330
 2007 244    16    0.0   11.4   12.3    5.8   11.6   0.73   15.9   10.7   13.1   14.1   10.7   13.1   14.1   86.4    330
 2007 245    17    0.0   11.4   12.3    6.2   12.4   0.71   19.4   12.4   15.7   17.0   12.4   15.7   17.0   86.4    330
 2007 246    18    0.0   11.4   12.3   10.3   20.6   0.52   22.5   13.5   17.7   19.5   13.5   17.7   19.5   86.4    330
 2007 247    19    3.0   11.4   12.4   13.6   27.2   0.38   31.2   17.7   24.1   26.7   17.7   24.1   26.7   86.4    330
 2007 248    20    3.0   11.5   12.4    5.8   11.6   0.74   20.9   17.9   19.3   19.9   17.9   19.3   19.9   86.4    330
 2007 249    21    0.0   11.5   12.4   14.3   28.6   0.35   27.3   15.6   21.1   23.4   15.6   21.1   23.4   86.4    330
 2007 250    22    0.0   11.5   12.5   16.6   33.2   0.26   30.1   17.0   23.2   25.8   17.0   23.2   25.8   86.4    330
 2007 251    23    0.0   11.6   12.5   19.2   38.4   0.15   30.6   18.0   24.0   26.4   18.0   24.0   26.4   86.4    330
 2007 252    24    0.0   11.6   12.5   18.2   36.4   0.20   31.7   19.8   25.4   27.8   19.8   25.4   27.8   86.4    330
 2007 253    25    0.0   11.6   12.6   18.2   36.4   0.20   30.6   19.8   24.9   27.0   19.8   24.9   27.0   86.4    330
 2007 254    26    0.5   11.7   12.6    6.0   12.0   0.74   22.8   18.5   20.5   21.4   18.5   20.5   21.4   86.4    330
 2007 255    27    1.0   11.7   12.6    6.4   12.8   0.72   23.6   16.7   20.0   21.3   16.7   20.0   21.3   86.4    330
 2007 256    28    2.8   11.7   12.6    6.1   12.2   0.74   19.3   16.1   17.6   18.3   16.1   17.6   18.3   86.4    330
 2007 257    29    0.0   11.8   12.7    7.8   15.6   0.67   20.9   15.1   17.9   19.0   15.1   17.9   19.0   86.4    330
 2007 258    30    2.6   11.8   12.7   11.7   23.4   0.51   23.8   14.3   18.8   20.7   14.3   18.8   20.7   86.4    330
 2007 259    31    0.0   11.8   12.7    6.2   12.4   0.74   17.9   13.7   15.7   16.5   13.7   15.7   16.5   86.4    330
 2007 260    32   13.8   11.9   12.8    6.3   12.6   0.74   16.4   12.8   14.5   15.2   12.8   14.5   15.2   86.4    330
 2007 261    33    3.0   11.9   12.8    6.4   12.8   0.74   18.9   13.8   16.2   17.3   13.8   16.2   17.3   86.4    330
 2007 262    34    0.0   11.9   12.8   21.2   42.4   0.13   19.0    8.6   13.6   15.7    8.6   13.6   15.7   86.4    330
 2007 263    35    0.0   12.0   12.9   12.8   25.6   0.48   17.4    8.6   12.8   14.6    8.6   12.8   14.6   86.4    330
 2007 264    36    0.0   12.0   12.9    6.4   12.8   0.74   14.2    9.6   11.8   12.5    9.6   11.8   12.5   86.4    330
 2007 265    37    4.4   12.0   12.9    6.5   13.0   0.74   14.7   11.2   12.9   13.4   11.2   12.9   13.4   86.4    330
 2007 266    38    0.0   12.1   13.0    8.0   16.0   0.68   15.0    7.0   10.8   12.1    7.0   10.8   12.1   86.4    330
 2007 267    39    0.0   12.1   13.0   22.6   45.2   0.10   13.7    5.9    9.6   10.9    5.9    9.6   10.9   86.4    330
 2007 268    40    0.0   12.1   13.0   22.6   45.2   0.11   16.0    1.9    8.7   11.0    1.9    8.7   11.0   86.4    330
 2007 269    41    0.0   12.2   13.1   16.0   32.0   0.37   18.5    5.2   11.6   13.8    5.2   11.6   13.8   86.4    330
 2007 270    42    0.0   12.2   13.1   19.1   38.2   0.26   22.0   10.1   15.8   17.8   10.1   15.8   17.8   86.4    330
 2007 271    43    0.0   12.2   13.1   14.5   29.0   0.44   24.0    7.8   15.6   18.3    7.8   15.6   18.3   86.4    330
 2007 272    44    0.0   12.3   13.2   14.6   29.2   0.44   25.1    8.2   16.4   19.2    8.2   16.4   19.2   86.4    330
 2007 273    45    0.0   12.3   13.2   14.7   29.4   0.44   25.9   10.6   18.0   20.5   10.6   18.0   20.5   86.4    330
 2007 274    46    0.0   12.3   13.2    7.2   14.4   0.73   21.8   10.8   16.1   18.0   10.8   16.1   18.0   86.4    330
 2007 275    47   15.2   12.4   13.3    6.9   13.8   0.74   19.3   13.4   16.3   17.2   13.4   16.3   17.2   86.4    330
 2007 276    48    0.0   12.4   13.3    7.0   14.0   0.74   25.4   15.3   20.2   21.9   15.3   20.2   21.9   86.4    330
 2007 277    49   14.0   12.4   13.4   16.8   33.6   0.37   28.1   18.6   23.2   24.8   18.6   23.2   24.8   86.4    330
 2007 278    50   30.0   12.5   13.4    7.1   14.2   0.74   24.6   19.8   22.1   22.9   19.8   22.1   22.9   86.4    330
 2007 279    51   49.6   12.5   13.4    7.1   14.2   0.74   21.5   13.9   17.6   18.9   13.9   17.6   18.9   86.4    330
 2007 280    52    0.0   12.5   13.5   23.8   47.6   0.13   19.7   10.8   15.1   16.6   10.8   15.1   16.6   86.4    330
 2007 281    53    0.0   12.6   13.5    7.7   15.4   0.72   18.2   10.1   14.0   15.4   10.1   14.0   15.4   86.4    330
 2007 282    54   19.0   12.6   13.5   10.2   20.4   0.63   26.1   15.8   20.8   22.6   15.8   20.8   22.6   86.4    330
 2007 283    55    0.0   12.6   13.6    8.2   16.4   0.70   20.4   14.3   17.3   18.3   14.3   17.3   18.3   86.4    330
 2007 284    56   56.0   12.7   13.6    7.3   14.6   0.74   15.7   12.3   14.0   14.5   12.3   14.0   14.5   86.4    330
 2007 285    57   13.0   12.7   13.6   10.2   20.4   0.64   18.2   13.5   15.8   16.6   13.5   15.8   16.6   86.4    330
 2007 286    58    0.0   12.7   13.7   12.1   24.2   0.57   17.7   10.9   14.2   15.4   10.9   14.2   15.4   86.4    330
 2007 287    59    0.0   12.8   13.7   24.6   49.2   0.13   20.6   10.6   15.5   17.2   10.6   15.5   17.2   86.4    330
 2007 288    60    3.0   12.8   13.7    7.8   15.6   0.73   19.1   14.0   16.5   17.4   14.0   16.5   17.4   86.4    330
 2007 289    61    0.0   12.8   13.8   16.2   32.4   0.43   20.9   12.3   16.5   18.0   12.3   16.5   18.0   86.4    330
 2007 290    62    0.0   12.9   13.8   25.1   50.2   0.12   24.6   10.8   17.6   20.0   10.8   17.6   20.0   86.4    330
 2007 291    63    0.0   12.9   13.8   25.3   50.6   0.12   25.8   11.4   18.5   21.0   11.4   18.5   21.0   86.4    330
 2007 292    64    0.0   12.9   13.9   24.0   48.0   0.17   26.1   12.2   19.0   21.5   12.2   19.0   21.5   86.4    330
 2007 293    65    4.5   12.9   13.9    8.5   17.0   0.71   21.5   15.5   18.5   19.5   15.5   18.5   19.5   86.4    330
 2007 294    66    0.0   13.0   13.9   21.3   42.6   0.27   23.1   12.6   17.8   19.6   12.6   17.8   19.6   86.4    330
 2007 295    67    0.0   13.0   14.0   22.6   45.2   0.23   25.0   10.7   17.8   20.3   10.7   17.8   20.3   86.4    330
 2007 296    68    0.0   13.0   14.0   25.2   50.4   0.14   24.6   15.0   19.7   21.4   15.0   19.7   21.4   86.4    330
 2007 297    69    0.0   13.1   14.0   27.9   55.8   0.06   25.2   12.3   18.7   20.9   12.3   18.7   20.9   86.4    330
 2007 298    70   18.0   13.1   14.0   26.7   53.4   0.10   29.1   15.0   22.0   24.5   15.0   22.0   24.5   86.4    330
 2007 299    71    0.0   13.1   14.1   26.4   52.8   0.11   30.2   18.4   24.2   26.3   18.4   24.2   26.3   86.4    330
 2007 300    72    0.0   13.2   14.1   15.2   30.4   0.49   24.5   16.5   20.5   21.9   16.5   20.5   21.9   86.4    330
 2007 301    73   75.6   13.2   14.1   13.5   27.0   0.55   18.0   13.2   15.6   16.4   13.2   15.6   16.4   86.4    330
 2007 302    74    0.0   13.2   14.2    8.0   16.0   0.73   20.3   17.0   18.6   19.2   17.0   18.6   19.2   86.4    330
 2007 303    75    0.0   13.2   14.2   11.8   23.6   0.61   22.2   16.6   19.4   20.4   16.6   19.4   20.4   86.4    330
 2007 304    76    1.0   13.3   14.2   12.0   24.0   0.60   23.2   16.5   19.8   21.0   16.5   19.8   21.0   86.4    330
 2007 305    77    0.0   13.3   14.3   24.4   48.8   0.20   20.5   13.2   16.8   18.1   13.2   16.8   18.1   86.4    330
 2007 306    78    0.0   13.3   14.3   22.4   44.8   0.27   23.6   10.2   16.9   19.3   10.2   16.9   19.3   86.4    330
 2007 307    79    0.0   13.4   14.3   25.4   50.8   0.17   26.0   12.9   19.4   21.8   12.9   19.4   21.8   86.4    330
 2007 308    80    0.0   13.4   14.4   27.1   54.2   0.12   16.9    8.9   12.9   14.3    8.9   12.9   14.3   86.4    330
 2007 309    81    0.0   13.4   14.4   29.0   58.0   0.06   23.0    5.1   14.0   17.3    5.1   14.0   17.3   86.4    330
 2007 310    82    0.0   13.4   14.4   27.3   54.6   0.12   27.3   10.7   19.0   22.0   10.7   19.0   22.0   86.4    330
 2007 311    83    0.0   13.5   14.4   29.0   58.0   0.06   29.2   15.1   22.1   24.7   15.1   22.1   24.7   86.4    330
 2007 312    84    0.0   13.5   14.5   17.7   35.4   0.43   29.4   14.7   22.1   24.7   14.7   22.1   24.7   86.4    330
 2007 313    85    0.0   13.5   14.5   11.4   22.8   0.63   26.0   18.1   22.1   23.5   18.1   22.1   23.5   86.4    330
 2007 314    86    0.0   13.5   14.5    9.0   18.0   0.71   18.8   11.5   15.2   16.5   11.5   15.2   16.5   86.4    330
 2007 315    87    0.0   13.6   14.5   29.3   58.6   0.07   17.1    8.3   12.7   14.3    8.3   12.7   14.3   86.4    330
 2007 316    88    0.0   13.6   14.6   29.3   58.6   0.07   24.2    4.8   14.5   18.1    4.8   14.5   18.1   86.4    330
 2007 317    89    0.0   13.6   14.6   16.2   32.4   0.49   25.8   11.8   18.8   21.4   11.8   18.8   21.4   86.4    330
 2007 318    90    0.0   13.6   14.6   29.4   58.8   0.07   19.1    7.8   13.5   15.5    7.8   13.5   15.5   86.4    330
 2007 319    91    0.0   13.6   14.7   28.3   56.6   0.11   18.7    4.0   11.4   14.1    4.0   11.4   14.1   86.4    330
 2007 320    92    0.0   13.7   14.7   28.2   56.4   0.11   26.1   10.0   18.1   21.0   10.0   18.1   21.0   86.4    330
 2007 321    93   17.0   13.7   14.7   16.0   32.0   0.50   25.7   16.1   20.9   22.7   16.1   20.9   22.7   86.4    330
 2007 322    94    0.0   13.7   14.7   22.8   45.6   0.28   28.7   20.3   24.5   26.1   20.3   24.5   26.1   86.4    330
 2007 323    95    0.0   13.7   14.7   24.7   49.4   0.23   28.8   19.0   23.9   25.7   19.0   23.9   25.7   86.4    330
 2007 324    96    0.0   13.8   14.8   29.7   59.4   0.07   28.6   17.1   22.9   25.0   17.1   22.9   25.0   86.4    330
 2007 325    97    0.0   13.8   14.8   27.7   55.4   0.14   26.1   16.0   21.1   22.9   16.0   21.1   22.9   86.4    330
 2007 326    98    0.0   13.8   14.8   28.9   57.8   0.10   29.2   14.0   21.7   24.5   14.0   21.7   24.5   86.4    330
 2007 327    99   18.0   13.8   14.8    9.8   19.6   0.70   20.4   15.0   17.7   18.7   15.0   17.7   18.7   86.4    330
