*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 2010 361    20    17    7.0      1   0.33    160     14      0    173    174      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.23   0.00   0.00      0      0    208.9   0.00   0.00   0.32   0.43   1.51   1.05   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 2010 362    21    18    8.0      1   0.39    195     14      0    235    209      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.38   0.00   0.00      0      0    200.3   0.00   0.00   0.34   0.42   1.99   1.49   0.05   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 2010 363    22    19    8.0      1   0.46    240     14      0    289    254      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.34   0.00   0.00      0      0    191.9   0.00   0.00   0.36   0.42   2.40   1.87   0.11   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 2010 364    23    20    9.0      1   0.53    286     14      0    371    300      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.39   0.00   0.00      0      0    185.0   0.00   0.00   0.38   0.42   3.00   2.43   0.22   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 2010 365    24    21    9.0      1   0.61    345     14      0    455    359      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.32   0.00   0.00      0      0    178.0   0.00   0.00   0.40   0.41   3.59   2.98   0.37   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       8
 2011 001    25    22   10.0      1   0.70    409     14      0    510    423      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.34   0.00   0.00      0      0    171.7   0.00   0.00   0.42   0.41   3.96   3.34   0.49   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      10
 2011 002    26    23   10.0      1   0.79    473     14      0    552    487      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.40   0.00   0.00      0      0    166.6   0.00   0.00   0.44   0.44   4.00   3.60   0.59   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      12
 2011 003    27    24   10.0      2   0.88    501     14      0    579    515      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.67   0.00   0.00      0      0    175.7   0.00   0.00   0.46   0.46   4.00   3.77   0.66   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      15
 2011 004    28    25   11.0      2   1.01    594     14      0    616    608      0    0.0  0.000      0      0  0.000  0.000  0.002  0.000   3.30   0.00   0.00      0      0    169.6   0.00   0.00   0.48   0.49   4.00   3.98   0.75   0.01   0.00   0.00   0.00   0.00   0.00      0      0      0       0      18
 2011 005    29    26   11.0      2   1.14    698     14      0    649    712      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.26   0.00   0.00      0      0    163.9   0.00   0.00   0.50   0.50   4.00   4.00   0.83   0.03   0.00   0.00   0.00   0.00   0.00      0      0      0       0      21
 2011 006    30    27   12.0      2   1.29    815     14      0    783    829      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0    158.7   0.00   0.00   0.52   0.56   4.00   4.00   1.15   0.14   0.00   0.00   0.00   0.00   0.00      0      0      0       0      24
 2011 007    31    28   12.0      3   1.49    976     15      0    904    991      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.68   0.00   0.00      0      0    152.2   0.00   0.00   0.55   0.56   4.00   4.00   1.47   0.31   0.00   0.00   0.00   0.00   0.00      0      0      0       0      28
 2011 008    32    29   13.0      3   1.66   1124     18      0   1005   1141      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.56   0.00   0.00      0      0    148.1   0.00   0.00   0.57   0.57   4.00   4.00   1.74   0.48   0.00   0.00   0.00   0.00   0.00      0      0      0       0      33
 2011 009    33    30   13.0      3   1.85   1281     24      0   1116   1305      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.50   0.00   0.00      0      0    144.4   0.00   0.00   0.59   1.76   4.00   4.00   1.97   0.66   0.00   0.00   0.00   0.00   0.00      0      0      0       0      38
 2011 010    34    31   13.0      3   2.00   1410     32      0   1147   1442      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.46   0.00   0.00      0      0    141.6   0.00   0.00   0.61   2.07   4.00   4.00   2.03   0.71   0.00   0.00   0.00   0.00   0.00      0      0      0       0      43
 2011 011    35    32   14.0      3   2.14   1541     45      0   1181   1585      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.42   0.00   0.00      0      0    139.1   0.00   0.00   0.63   2.40   4.00   4.00   2.09   0.76   0.00   0.00   0.00   0.00   0.00      0      0      0       0      49
 2011 012    36    33   14.0      3   2.29   1678     63      0   1261   1741      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.37   0.00   0.00      0      0    136.7   0.00   0.00   0.65   2.89   4.00   4.00   2.23   0.88   0.01   0.00   0.00   0.00   0.00      0      0      0       0      55
 2011 013    37    34   15.0      3   2.44   1815     86      0   1413   1901      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.33   0.00   0.00      0      0    134.5   0.00   0.00   0.66   3.80   4.00   4.00   2.52   1.10   0.03   0.00   0.00   0.00   0.00      0      0      0       0      61
 2011 014    38    35   15.0      3   2.59   1957    118      0   1585   2074      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.29   0.00   0.00      0      0    132.4   0.00   0.00   0.68   4.00   4.00   4.00   2.87   1.38   0.06   0.00   0.00   0.00   0.00      0      0      0       0      68
 2011 015    39    36   15.0      3   2.76   2121    164      0   1757   2285      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.24   0.00   0.00      0      0    130.2   0.00   0.00   0.70   4.00   4.00   4.00   3.26   1.69   0.11   0.00   0.00   0.00   0.00      0      0      0       0      76
 2011 016    40    37   16.0      3   2.95   2302    229      0   1811   2531      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.20   0.00   0.00      0      0    128.0   0.00   0.00   0.72   4.00   4.00   4.00   3.42   1.82   0.13   0.00   0.00   0.00   0.00      0      0      0       0      85
 2011 017    41    38   16.0      3   3.10   2459    296      0   1879   2755      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.13   0.00   0.00      0      0    126.2   0.00   0.00   0.74   4.00   4.00   4.00   3.67   2.02   0.19   0.00   0.00   0.00   0.00      0      0      0       0      94
 2011 018    42    39   17.0      3   3.26   2619    378      0   2013   2997      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.98   0.00   0.00      0      0    124.6   0.00   0.00   0.76   4.00   4.00   4.00   4.00   2.54   0.35   0.00   0.00   0.00   0.00      0      0      0       0     104
 2011 019    43    40   17.0      3   3.42   2785    477      0   2144   3263      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.82   0.00   0.00      0      0    122.9   0.00   0.00   0.78   4.00   4.00   4.00   4.00   3.07   0.57   0.00   0.00   0.00   0.00      0      0      0       0     114
 2011 020    44    41   18.0      3   3.58   2951    592      0   2278   3543      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.65   0.00   0.00      0      0    121.4   0.00   0.00   0.79   4.00   4.00   4.00   4.00   3.57   0.81   0.00   0.00   0.00   0.00      0      0      0       0     124
 2011 021    45    42   18.0      3   3.71   3085    695      0   2428   3780      0    0.0  0.000      0      0  0.000  0.000  0.026  0.000   2.53   0.00   0.00      0      0    120.1   0.00   0.00   0.81   4.00   4.00   4.00   4.00   4.00   1.10   0.00   0.00   0.00   0.00      0      0      0       0     136
 2011 022    46    43   18.0      3   3.86   3255    845      0   2511   4100      0    0.0  0.000      0      0  0.000  0.000  0.032  0.000   2.36   0.00   0.00      0      0    118.6   0.00   0.00   0.83   4.00   4.00   4.00   4.00   4.00   1.27   0.00   0.00   0.00   0.00      0      0      0       0     148
 2011 023    47    44   19.0      3   4.01   3429   1019      0   2608   4448      0    0.0  0.000      0      0  0.000  0.000  0.037  0.000   2.21   0.00   0.00      0      0    117.0   0.00   0.00   0.85   4.00   4.00   4.00   4.00   4.00   1.48   0.00   0.00   0.00   0.00      0      0      0       0     160
 2011 024    48    45   19.0      3   4.18   3623   1243      0   2618   4867      0    0.0  0.000      0      0  0.000  0.000  0.046  0.000   2.04   0.00   0.00      0      0    115.3   0.00   0.00   0.87   4.00   4.00   4.00   4.00   4.00   1.51   0.00   0.00   0.00   0.00      0      0      0       0     174
 2011 025    49    46   20.0      3   4.32   3798   1469      0   2627   5267      0    0.0  0.000      0      0  0.000  0.000  0.055  0.000   1.91   0.00   0.00      0      0    113.6   0.00   0.00   0.89   4.00   4.00   4.00   4.00   4.00   1.53   0.00   0.00   0.00   0.00      0      0      0       0     187
 2011 026    50    47   20.0      3   4.34   3863   1565      0   2623   5428      0    0.0  0.000      0      0  0.000  0.000  0.069  0.000   1.87   0.00   0.00      0      0    112.4   0.00   0.00   0.91   4.00   4.00   4.00   3.99   3.99   1.53   0.00   0.00   0.00   0.00      0      0      0       0     200
 2011 027    51    48   21.0      3   4.42   3994   1775      0   2629   5769      0    0.0  0.000      0      0  0.000  0.000  0.082  0.000   1.78   0.00   0.00      0      0    110.7   0.00   0.00   0.93   4.00   4.00   4.00   4.00   4.00   1.55   0.01   0.00   0.00   0.00      0      0      0       0     213
 2011 028    52    49   21.0      3   4.52   4149   2051      0   2640   6200      0    0.0  0.000      0      0  0.000  0.000  0.083  0.000   1.67   0.00   0.00      0      0    108.9   0.00   0.00   0.94   4.00   4.00   4.00   4.00   4.00   1.56   0.04   0.00   0.00   0.00      0      0      0       0     226
 2011 029    53    50   22.0      3   4.68   4373   2258      0   2651   6631      0    0.0  0.000      0      0  0.000  0.000  0.093  0.000   1.57   0.00   0.00      0      0    106.9   0.00   0.00   0.96   4.00   4.00   4.00   4.00   4.00   1.58   0.07   0.00   0.00   0.00      0      0      0       0     239
 2011 030    54    51   22.0      3   4.68   4451   2363      0   2648   6814      0    0.0  0.000      0      0  0.000  0.000  0.106  0.000   1.54   0.00   0.00      0      0    105.2   0.00   0.00   0.98   4.00   4.00   4.00   3.99   3.99   1.58   0.08   0.00   0.00   0.00      0      0      0       0     252
 2011 031    55    52   23.0      3   4.66   4503   2451      0   2642   6954      0    0.0  0.000      0      0  0.000  0.000  0.120  0.000   1.52   0.00   0.00      0      0    103.5   0.00   0.00   0.99   4.00   4.00   4.00   3.98   3.98   1.58   0.10   0.00   0.00   0.00      0      0      0       0     266
 2011 032    56    53   23.0      3   4.68   4598   2634      0   2668   7232      0    0.0  0.000      0      0  0.000  0.000  0.121  0.000   1.47   0.00   0.00      0      0    101.7   0.00   0.00   1.01   4.00   4.00   4.00   4.00   4.00   1.60   0.17   0.00   0.00   0.00      0      0      0       0     279
 2011 033    57    54   24.0      3   4.68   4673   2792      0   2813   7465      0    0.0  0.000      0      0  0.000  0.000  0.121  0.000   1.44   0.00   0.00      0      0    100.1   0.00   0.00   1.02   4.00   4.00   4.00   4.00   4.00   1.74   0.45   0.00   0.00   0.00      0      0      0       0     292
 2011 034    58    55   24.0      3   4.68   4759   2989      0   2909   7749      0    0.0  0.000      0      0  0.000  0.000  0.126  0.000   1.40   0.00   0.00      0      0     98.3   0.00   0.00   1.04   4.00   4.00   4.00   4.00   4.00   1.83   0.64   0.00   0.00   0.00      0      0      0       0     306
 2011 035    59    56   24.0      3   4.67   4837   3182      0   2934   8019      0    0.0  0.000      0      0  0.000  0.000  0.128  0.000   1.36   0.00   0.00      0      0     96.7   0.00   0.00   1.05   4.00   4.00   4.00   4.00   4.00   1.85   0.69   0.00   0.00   0.00      0      0      0       0     321
 2011 036    60    57   25.0      3   4.67   4915   3393      0   3022   8308      0    0.0  0.000      0      0  0.000  0.000  0.132  0.000   1.32   0.00   0.00      0      0     95.0   0.00   0.00   1.07   4.00   4.00   4.00   4.00   4.00   1.94   0.83   0.00   0.00   0.00      0      0      0       0     336
 2011 037    61    58   25.0      3   4.65   4981   3581      0   3060   8562      0    0.0  0.000      0      0  0.000  0.000  0.138  0.000   1.29   0.00   0.00      0      0     93.3   0.00   0.00   1.08   4.00   4.00   4.00   4.00   4.00   1.98   0.89   0.00   0.00   0.00      0      0      0       0     351
 2011 038    62    59   25.0      3   4.62   5046   3764      0   3078   8810      0    0.0  0.000      0      0  0.000  0.000  0.143  0.000   1.26   0.00   0.00      0      0     91.6   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   2.01   0.91   0.00   0.00   0.00      0      0      0       0     366
 2011 039    63    60   25.0      3   4.57   5080   3861      0   3070   8941      0    0.0  0.000      0      0  0.000  0.000  0.149  0.000   1.25   0.00   0.00      0      0     89.9   0.00   0.00   1.11   4.00   4.00   4.00   3.99   3.99   2.01   0.91   0.00   0.00   0.00      0      0      0       0     381
 2011 040    64    61   25.0      3   4.52   5126   3992      0   3065   9117      0    0.0  0.000      0      0  0.000  0.000  0.154  0.033   1.23   0.00   0.00      0      0     88.2   0.00   0.00   1.12   4.00   4.00   4.00   3.98   3.98   2.01   0.91   0.00   0.00   0.00      0      0      0       0     397
 2011 041    65    62   25.0      3   4.47   5172   4122      0   3059   9293      0    0.0  0.000      0      0  0.000  0.000  0.154  0.120   1.22   0.00   0.00      0      0     86.5   0.00   0.00   1.13   4.00   4.00   4.00   3.98   3.98   2.01   0.91   0.00   0.00   0.00      0      0      0       0     412
 2011 042    66    63   25.0      3   4.43   5226   4275      0   3166   9501      0    0.0  0.000      0      0  0.000  0.000  0.156  0.000   1.19   0.00   0.00      0      0     84.8   0.00   0.00   1.15   4.00   4.00   4.00   4.00   4.00   2.13   0.98   0.00   0.00   0.00      0      0      0       0     427
 2011 043    67    64   25.0      3   4.39   5275   4414      0   3199   9690      0    0.0  0.000      0      0  0.000  0.000  0.158  0.000   1.17   0.00   0.00      0      0     83.2   0.00   0.00   1.16   4.00   4.00   4.00   4.00   4.00   2.17   1.00   0.00   0.00   0.00      0      0      0       0     443
 2011 044    68    65   25.0      4   4.30   5223   3726      0   3336   9808      0    0.0  0.000    859      0  0.000  0.000  0.162  0.000   1.28   0.00   0.09      0    859     82.3   0.00   0.00   1.17   4.00   4.00   4.00   4.00   4.00   2.33   1.10   0.00   0.00   0.00      0      0      0       0     459
 2011 045    69    66   25.0      4   4.21   5167   3773      0   3475   9918      0    0.0  0.000    978      0  0.000  0.000  0.162  0.000   1.28   0.00   0.10      0    978     81.5   0.00   0.00   1.18   4.00   4.00   4.00   4.00   4.00   2.49   1.21   0.00   0.00   0.00      0      0      0       0     476
 2011 046    70    67   25.0      4   4.15   5109   3817      0   3630  10012      0    0.0  0.000   1087      0  0.000  0.000  0.127  0.000   1.29   0.00   0.11      0   1087     81.2   0.00   0.00   1.19   4.00   4.00   4.00   4.00   4.00   2.66   1.32   0.00   0.00   0.00      0      0      0       0     493
 2011 047    71    68   25.0      4   4.08   5047   3876      0   3757  10157      0    0.0  0.000   1234      0  0.000  0.000  0.121  0.000   1.30   0.00   0.12      0   1234     80.9   0.00   0.00   1.21   4.00   4.00   4.00   4.00   4.00   2.81   1.42   0.00   0.00   0.00      0      0      0       0     511
 2011 048    72    69   25.0      4   4.03   4981   3952      0   3854  10358      0    0.0  0.000   1425      0  0.000  0.000  0.113  0.000   1.30   0.00   0.14      0   1425     80.8   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   2.89   1.49   0.24   0.00   0.00      0      0      0       0     530
